2026-03-21 17:07:10.050 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectCount
2026-03-21 17:07:10.053 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectMaps
2026-03-21 17:07:10.053 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectMapsPage
2026-03-21 17:07:10.054 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectObjs
2026-03-21 17:07:10.054 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectList
2026-03-21 17:07:10.055 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserAddrDao.selectPage
2026-03-21 17:07:10.055 [restartedMain] DEBUG c.b.m.e.spring.MybatisSqlSessionFactoryBean - Parsed mapper file: 'file [D:\programing\myCode\智能电商平台\commens\target\classes\mapper\YsUserAddrDao.xml]'
2026-03-21 17:07:10.065 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.insertBatch
2026-03-21 17:07:10.065 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.insertOrUpdateBatch
2026-03-21 17:07:10.065 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.queryUser
2026-03-21 17:07:10.065 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectById
2026-03-21 17:07:10.065 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.updateBalanceById
2026-03-21 17:07:10.066 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.insert
2026-03-21 17:07:10.067 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.delete
2026-03-21 17:07:10.067 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.deleteByMap
2026-03-21 17:07:10.068 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.deleteById
2026-03-21 17:07:10.068 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.deleteBatchIds
2026-03-21 17:07:10.069 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.update
2026-03-21 17:07:10.069 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.updateById
2026-03-21 17:07:10.069 [restartedMain] WARN  c.b.mybatisplus.core.injector.AbstractMethod - [org.ys.commens.dao.YsUserDao.selectById] Has been loaded by XML or SqlProvider or Mybatis's Annotation, so ignoring this injection for [class com.baomidou.mybatisplus.core.injector.methods.SelectById]
2026-03-21 17:07:10.069 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectBatchIds
2026-03-21 17:07:10.070 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectByMap
2026-03-21 17:07:10.070 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectOne
2026-03-21 17:07:10.071 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectCount
2026-03-21 17:07:10.072 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectMaps
2026-03-21 17:07:10.072 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectMapsPage
2026-03-21 17:07:10.073 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectObjs
2026-03-21 17:07:10.073 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectList
2026-03-21 17:07:10.074 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserDao.selectPage
2026-03-21 17:07:10.074 [restartedMain] DEBUG c.b.m.e.spring.MybatisSqlSessionFactoryBean - Parsed mapper file: 'file [D:\programing\myCode\智能电商平台\commens\target\classes\mapper\YsUserDao.xml]'
2026-03-21 17:07:10.422 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.insert
2026-03-21 17:07:10.423 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.delete
2026-03-21 17:07:10.423 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.deleteByMap
2026-03-21 17:07:10.424 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.deleteById
2026-03-21 17:07:10.424 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.deleteBatchIds
2026-03-21 17:07:10.425 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.update
2026-03-21 17:07:10.426 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.updateById
2026-03-21 17:07:10.426 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectById
2026-03-21 17:07:10.426 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectBatchIds
2026-03-21 17:07:10.427 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectByMap
2026-03-21 17:07:10.427 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectOne
2026-03-21 17:07:10.428 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectCount
2026-03-21 17:07:10.429 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectMaps
2026-03-21 17:07:10.429 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectMapsPage
2026-03-21 17:07:10.430 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectObjs
2026-03-21 17:07:10.431 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectList
2026-03-21 17:07:10.431 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCouponDao.selectPage
2026-03-21 17:07:10.434 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.insert
2026-03-21 17:07:10.435 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.delete
2026-03-21 17:07:10.436 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.deleteByMap
2026-03-21 17:07:10.436 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.deleteById
2026-03-21 17:07:10.437 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.deleteBatchIds
2026-03-21 17:07:10.437 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.update
2026-03-21 17:07:10.438 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.updateById
2026-03-21 17:07:10.438 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectById
2026-03-21 17:07:10.438 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectBatchIds
2026-03-21 17:07:10.439 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectByMap
2026-03-21 17:07:10.439 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectOne
2026-03-21 17:07:10.440 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectCount
2026-03-21 17:07:10.440 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectMaps
2026-03-21 17:07:10.441 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectMapsPage
2026-03-21 17:07:10.442 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectObjs
2026-03-21 17:07:10.442 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectList
2026-03-21 17:07:10.443 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsCategoryDao.selectPage
2026-03-21 17:07:10.449 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.insert
2026-03-21 17:07:10.450 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.delete
2026-03-21 17:07:10.450 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.deleteByMap
2026-03-21 17:07:10.451 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.deleteById
2026-03-21 17:07:10.452 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.deleteBatchIds
2026-03-21 17:07:10.452 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.update
2026-03-21 17:07:10.453 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.updateById
2026-03-21 17:07:10.453 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectById
2026-03-21 17:07:10.453 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectBatchIds
2026-03-21 17:07:10.454 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectByMap
2026-03-21 17:07:10.454 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectOne
2026-03-21 17:07:10.455 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectCount
2026-03-21 17:07:10.455 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectMaps
2026-03-21 17:07:10.455 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectMapsPage
2026-03-21 17:07:10.456 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectObjs
2026-03-21 17:07:10.456 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectList
2026-03-21 17:07:10.457 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsUserCouponDao.selectPage
2026-03-21 17:07:10.461 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.insert
2026-03-21 17:07:10.462 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.delete
2026-03-21 17:07:10.462 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.deleteByMap
2026-03-21 17:07:10.463 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.deleteById
2026-03-21 17:07:10.463 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.deleteBatchIds
2026-03-21 17:07:10.464 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.update
2026-03-21 17:07:10.464 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.updateById
2026-03-21 17:07:10.464 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectById
2026-03-21 17:07:10.465 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectBatchIds
2026-03-21 17:07:10.465 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectByMap
2026-03-21 17:07:10.466 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectOne
2026-03-21 17:07:10.466 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectCount
2026-03-21 17:07:10.467 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectMaps
2026-03-21 17:07:10.467 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectMapsPage
2026-03-21 17:07:10.468 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectObjs
2026-03-21 17:07:10.468 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectList
2026-03-21 17:07:10.469 [restartedMain] DEBUG com.baomidou.mybatisplus.core.MybatisConfiguration - addMappedStatement: org.ys.commens.dao.YsProductFavoriteDao.selectPage
2026-03-21 17:07:10.641 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure Ant [pattern='/admin/**'] with [org.springframework.security.web.session.DisableEncodeUrlFilter@43f49b84, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@23a77704, org.springframework.security.web.context.SecurityContextPersistenceFilter@44cbe7a6, org.springframework.security.web.header.HeaderWriterFilter@6ad71fa1, org.springframework.security.web.authentication.logout.LogoutFilter@2baeaa6a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@382c0505, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@a2fe616, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1ec316b6, org.springframework.security.web.session.SessionManagementFilter@151c3165, org.springframework.security.web.access.ExceptionTranslationFilter@7e854e3d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@72cf7d3f]
2026-03-21 17:07:10.667 [restartedMain] INFO  o.s.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@575492a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@36b72431, org.springframework.security.web.context.SecurityContextPersistenceFilter@5ae354a9, org.springframework.security.web.header.HeaderWriterFilter@243fa834, org.springframework.web.filter.CorsFilter@51399f14, org.springframework.security.web.authentication.logout.LogoutFilter@69f8c904, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@473af4de, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1e1d8a05, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@18cfd303, org.springframework.security.web.session.SessionManagementFilter@514cc313, org.springframework.security.web.access.ExceptionTranslationFilter@6fbe4f44, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@60b53149]
2026-03-21 17:07:11.379 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2026-03-21 17:07:11.383 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2026-03-21 17:07:11.432 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2026-03-21 17:07:15.720 [restartedMain] INFO  org.ys.transaction.TransactionApplication - Started TransactionApplication in 8.967 seconds (JVM running for 10.018)
2026-03-21 17:07:15.967 [RMI TCP Connection(3)-192.168.32.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-03-21 17:07:15.967 [RMI TCP Connection(3)-192.168.32.1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-03-21 17:07:15.967 [RMI TCP Connection(3)-192.168.32.1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2026-03-21 17:07:18.264 [RMI TCP Connection(5)-192.168.32.1] WARN  o.s.boot.actuate.jms.JmsHealthIndicator - JMS health check failed
javax.jms.JMSException: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused: connect
	at org.apache.activemq.util.JMSExceptionSupport.create(JMSExceptionSupport.java:38)
	at org.apache.activemq.ActiveMQConnectionFactory.createActiveMQConnection(ActiveMQConnectionFactory.java:374)
	at org.apache.activemq.ActiveMQConnectionFactory.createActiveMQConnection(ActiveMQConnectionFactory.java:304)
	at org.apache.activemq.ActiveMQConnectionFactory.createConnection(ActiveMQConnectionFactory.java:244)
	at org.springframework.boot.actuate.jms.JmsHealthIndicator.doHealthCheck(JmsHealthIndicator.java:52)
	at org.springframework.boot.actuate.health.AbstractHealthIndicator.health(AbstractHealthIndicator.java:82)
	at org.springframework.boot.actuate.health.HealthIndicator.getHealth(HealthIndicator.java:37)
	at org.springframework.boot.actuate.health.HealthEndpoint.getHealth(HealthEndpoint.java:94)
	at org.springframework.boot.actuate.health.HealthEndpoint.getHealth(HealthEndpoint.java:41)
	at org.springframework.boot.actuate.health.HealthEndpointSupport.getLoggedHealth(HealthEndpointSupport.java:172)
	at org.springframework.boot.actuate.health.HealthEndpointSupport.getContribution(HealthEndpointSupport.java:145)
	at org.springframework.boot.actuate.health.HealthEndpointSupport.getAggregateContribution(HealthEndpointSupport.java:156)
	at org.springframework.boot.actuate.health.HealthEndpointSupport.getContribution(HealthEndpointSupport.java:141)
	at org.springframework.boot.actuate.health.HealthEndpointSupport.getHealth(HealthEndpointSupport.java:110)
	at org.springframework.boot.actuate.health.HealthEndpointSupport.getHealth(HealthEndpointSupport.java:81)
	at org.springframework.boot.actuate.health.HealthEndpoint.health(HealthEndpoint.java:88)
	at org.springframework.boot.actuate.health.HealthEndpoint.health(HealthEndpoint.java:78)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:282)
	at org.springframework.boot.actuate.endpoint.invoke.reflect.ReflectiveOperationInvoker.invoke(ReflectiveOperationInvoker.java:74)
	at org.springframework.boot.actuate.endpoint.annotation.AbstractDiscoveredOperation.invoke(AbstractDiscoveredOperation.java:60)
	at org.springframework.boot.actuate.endpoint.jmx.EndpointMBean.invoke(EndpointMBean.java:124)
	at org.springframework.boot.actuate.endpoint.jmx.EndpointMBean.invoke(EndpointMBean.java:97)
	at com.sun.jmx.interceptor.DefaultMBeanServerInterceptor.invoke(DefaultMBeanServerInterceptor.java:819)
	at com.sun.jmx.mbeanserver.JmxMBeanServer.invoke(JmxMBeanServer.java:801)
	at javax.management.remote.rmi.RMIConnectionImpl.doOperation(RMIConnectionImpl.java:1468)
	at javax.management.remote.rmi.RMIConnectionImpl.access$300(RMIConnectionImpl.java:76)
	at javax.management.remote.rmi.RMIConnectionImpl$PrivilegedOperation.run(RMIConnectionImpl.java:1309)
	at javax.management.remote.rmi.RMIConnectionImpl.doPrivilegedOperation(RMIConnectionImpl.java:1401)
	at javax.management.remote.rmi.RMIConnectionImpl.invoke(RMIConnectionImpl.java:829)
	at sun.reflect.GeneratedMethodAccessor32.invoke(Unknown Source)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at sun.rmi.server.UnicastServerRef.dispatch(UnicastServerRef.java:357)
	at sun.rmi.transport.Transport$1.run(Transport.java:200)
	at sun.rmi.transport.Transport$1.run(Transport.java:197)
	at java.security.AccessController.doPrivileged(Native Method)
	at sun.rmi.transport.Transport.serviceCall(Transport.java:196)
	at sun.rmi.transport.tcp.TCPTransport.handleMessages(TCPTransport.java:573)
	at sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.run0(TCPTransport.java:834)
	at sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.lambda$run$0(TCPTransport.java:688)
	at java.security.AccessController.doPrivileged(Native Method)
	at sun.rmi.transport.tcp.TCPTransport$ConnectionHandler.run(TCPTransport.java:687)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
Caused by: java.net.ConnectException: Connection refused: connect
	at java.net.DualStackPlainSocketImpl.waitForConnect(Native Method)
	at java.net.DualStackPlainSocketImpl.socketConnect(DualStackPlainSocketImpl.java:81)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:476)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:218)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:200)
	at java.net.PlainSocketImpl.connect(PlainSocketImpl.java:162)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:394)
	at java.net.Socket.connect(Socket.java:606)
	at org.apache.activemq.transport.tcp.TcpTransport.connect(TcpTransport.java:525)
	at org.apache.activemq.transport.tcp.TcpTransport.doStart(TcpTransport.java:488)
	at org.apache.activemq.util.ServiceSupport.start(ServiceSupport.java:55)
	at org.apache.activemq.transport.AbstractInactivityMonitor.start(AbstractInactivityMonitor.java:169)
	at org.apache.activemq.transport.InactivityMonitor.start(InactivityMonitor.java:52)
	at org.apache.activemq.transport.TransportFilter.start(TransportFilter.java:64)
	at org.apache.activemq.transport.WireFormatNegotiator.start(WireFormatNegotiator.java:72)
	at org.apache.activemq.transport.TransportFilter.start(TransportFilter.java:64)
	at org.apache.activemq.transport.TransportFilter.start(TransportFilter.java:64)
	at org.apache.activemq.ActiveMQConnectionFactory.createActiveMQConnection(ActiveMQConnectionFactory.java:354)
	... 47 common frames omitted
2026-03-21 17:07:20.711 [org.springframework.jms.JmsListenerEndpointContainer#1-1] ERROR o.s.jms.listener.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'seckill.order.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused: connect
2026-03-21 17:07:22.748 [org.springframework.jms.JmsListenerEndpointContainer#0-1] ERROR o.s.jms.listener.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'mail.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=0, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused: connect
2026-03-21 17:07:27.729 [org.springframework.jms.JmsListenerEndpointContainer#1-1] ERROR o.s.jms.listener.DefaultMessageListenerContainer - Could not refresh JMS Connection for destination 'seckill.order.queue' - retrying using FixedBackOff{interval=5000, currentAttempts=1, maxAttempts=unlimited}. Cause: Could not connect to broker URL: tcp://localhost:61616. Reason: java.net.ConnectException: Connection refused: connect
